author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157404,SRS1466630,Sz47
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157403,SRS1466629,Sz46
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157402,SRS1466628,Sz45
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157401,SRS1466626,Sz43
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157400,SRS1466625,Sz41
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157399,SRS1466624,Sz40
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157398,SRS1466623,Sz4
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157397,SRS1466622,Sz39
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157396,SRS1466621,Sz37
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157395,SRS1466620,Sz35
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157394,SRS1466619,Sz33
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157393,SRS1466618,Sz31
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157392,SRS1466616,Sz30
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157391,SRS1466615,Sz3
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157390,SRS1466614,Sz299
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157389,SRS1466613,Sz298
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157388,SRS1466612,Sz293
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157387,SRS1466611,Sz291
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157386,SRS1466610,Sz29
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157385,SRS1466609,Sz289
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157384,SRS1466608,Sz288
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157383,SRS1466607,Sz287
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157382,SRS1466605,Sz286
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157381,SRS1466604,Sz285
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157380,SRS1466603,Sz282
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157379,SRS1466602,Sz281
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157378,SRS1466601,Sz275
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157377,SRS1466600,Sz274
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157376,SRS1466599,Sz272
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157375,SRS1466598,Sz271
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157374,SRS1466597,Sz270
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157373,SRS1466596,Sz27
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157372,SRS1466594,Sz268
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157371,SRS1466593,Sz267
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157370,SRS1466591,Sz266
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157369,SRS1466592,Sz265
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157368,SRS1466590,Sz262
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157367,SRS1466589,Sz261
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157366,SRS1466588,Sz26
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157365,SRS1466587,Sz259
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157364,SRS1466586,Sz257
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157363,SRS1466585,Sz254
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157362,SRS1466583,Sz253
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157361,SRS1466584,Sz252
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157360,SRS1466581,Sz249
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157359,SRS1466580,Sz248
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157358,SRS1466579,Sz246
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157357,SRS1466578,Sz244
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157356,SRS1466577,Sz243
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157355,SRS1466576,Sz241
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157354,SRS1466575,Sz240
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157353,SRS1466574,Sz24
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157352,SRS1466771,Sz238
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157351,SRS1466770,Sz237
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157350,SRS1466769,Sz236
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157349,SRS1466768,Sz234
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157348,SRS1466766,Sz233
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157347,SRS1466767,Sz232
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157346,SRS1466765,Sz229
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157345,SRS1466764,Sz228
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157344,SRS1466763,Sz226
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157343,SRS1466762,Sz225
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157342,SRS1466760,Sz223
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157341,SRS1466759,Sz220
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157340,SRS1466758,Sz22
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157339,SRS1466757,Sz218
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157338,SRS1466755,Sz217
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157337,SRS1466756,Sz214
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157336,SRS1466754,Sz213
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157335,SRS1466753,Sz212
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157334,SRS1466752,Sz211
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157333,SRS1466751,Sz210
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157332,SRS1466749,Sz21
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157331,SRS1466748,Sz209
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157330,SRS1466747,Sz208
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157329,SRS1466746,Sz207
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157328,SRS1466745,Sz205
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157327,SRS1466744,Sz204
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157326,SRS1466743,Sz203
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157325,SRS1466742,Sz202
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157324,SRS1466741,Sz201
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157323,SRS1466740,Sz200
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157322,SRS1466738,Sz199
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157321,SRS1466737,Sz197
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157320,SRS1466736,Sz196
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157319,SRS1466735,Sz194
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157318,SRS1466733,Sz193
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157317,SRS1466734,Sz191
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157316,SRS1466732,Sz190
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157315,SRS1466731,Sz19
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157314,SRS1466729,Sz189
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157313,SRS1466730,Sz186
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157312,SRS1466727,Sz185
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157311,SRS1466725,Sz184
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157310,SRS1466726,Sz182
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157309,SRS1466724,Sz181
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157308,SRS1466723,Sz176
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157307,SRS1466722,Sz175
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157306,SRS1466721,Sz173
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157305,SRS1466720,Sz172
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157304,SRS1466719,Sz169
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157303,SRS1466718,Sz168
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157302,SRS1466715,Sz166
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157301,SRS1466712,Sz164
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157300,SRS1466710,Sz163
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157299,SRS1466709,Sz162
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157298,SRS1466707,Sz160
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157297,SRS1466708,Sz16
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157296,SRS1466704,Sz158
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157295,SRS1466698,Sz155
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157294,SRS1466697,Sz154
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157293,SRS1466696,Sz153
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157292,SRS1466690,Sz151
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157291,SRS1466687,Sz15
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157290,SRS1466686,Sz149
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157289,SRS1466684,Sz146
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157288,SRS1466685,Sz145
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157287,SRS1466683,Sz143
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157286,SRS1466682,Sz142
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157285,SRS1466681,Sz141
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157284,SRS1466680,Sz140
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157283,SRS1466679,Sz14
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157282,SRS1466677,Sz139
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157281,SRS1466675,Sz138
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157280,SRS1466676,Sz137
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157279,SRS1466674,Sz136
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157278,SRS1466673,Sz135
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157277,SRS1466672,Sz133
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157276,SRS1466671,Sz131
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157275,SRS1466670,Sz130
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157274,SRS1466669,Sz13
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157273,SRS1466668,Sz129
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157272,SRS1466666,Sz128
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157271,SRS1466662,Sz127
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157270,SRS1466650,Sz126
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157269,SRS1466639,Sz125
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157268,SRS1466627,Sz124
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157267,SRS1466617,Sz123
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157266,SRS1466606,Sz121
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157265,SRS1466595,Sz120
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157264,SRS1466582,Sz12
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157263,SRS1466573,Sz116
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157262,SRS1466761,Sz115
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157261,SRS1466750,Sz113
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157260,SRS1466739,Sz111
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157259,SRS1466728,Sz110
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157258,SRS1466716,Sz11
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157257,SRS1466694,Sz106
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157256,SRS1466678,Sz103
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157255,SRS1466667,Sz102
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157254,SRS1466571,Sz101
Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157253,SRS1466572,Sz100
