row,author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
34, Barghi,Drosophila_simulans,1000,P,USA,Florida,Tallahassee,30.4383,84.2807,2010,Nov,NA,SAMEA104069548,ERR1987208,Barghi:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Hot_3
35, Barghi,Drosophila_simulans,1000,P,USA,Florida,Tallahassee,30.4383,84.2807,2010,Nov,NA,SAMEA104069548,ERR1987209,Barghi:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Hot_3
36, Barghi,Drosophila_simulans,1000,P,USA,Florida,Tallahassee,30.4383,84.2807,2010,Nov,NA,SAMEA104069548,ERR1987210,Barghi:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Hot_3
37, Barghi,Drosophila_simulans,1000,P,USA,Florida,Tallahassee,30.4383,84.2807,2010,Nov,NA,SAMEA104069548,ERR1987211,Barghi:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Hot_3
38, Barghi,Drosophila_simulans,1000,P,USA,Florida,Tallahassee,30.4383,84.2807,2010,Nov,NA,SAMEA104069548,ERR1987212,Barghi:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Hot_3
39, Barghi,Drosophila_simulans,1000,P,USA,Florida,Tallahassee,30.4383,84.2807,2010,Nov,NA,SAMEA104069549,ERR1987213,Barghi:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Hot_5
40, Barghi,Drosophila_simulans,1000,P,USA,Florida,Tallahassee,30.4383,84.2807,2010,Nov,NA,SAMEA104069549,ERR1987214,Barghi:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Hot_5
41, Barghi,Drosophila_simulans,1000,P,USA,Florida,Tallahassee,30.4383,84.2807,2010,Nov,NA,SAMEA104069549,ERR1987215,Barghi:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Hot_5
42, Barghi,Drosophila_simulans,1000,P,USA,Florida,Tallahassee,30.4383,84.2807,2010,Nov,NA,SAMEA104069549,ERR1987216,Barghi:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Hot_5
43, Barghi,Drosophila_simulans,1000,P,USA,Florida,Tallahassee,30.4383,84.2807,2010,Nov,NA,SAMEA104069549,ERR1987217,Barghi:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Hot_5
44, Barghi,Drosophila_simulans,1000,P,USA,Florida,Tallahassee,30.4383,84.2807,2010,Nov,NA,SAMEA104069544,ERR1980731,Barghi:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_1
45, Barghi,Drosophila_simulans,1000,P,USA,Florida,Tallahassee,30.4383,84.2807,2010,Nov,NA,SAMEA104069545,ERR1980742,Barghi:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_3
46, Machado,Drosophila_simulans,44,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452878,SRR2859090,Machado:Linvilla:Pennsylvania:USA:Aug:01:2011:A_1_1
47, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452832,SRR2859091,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:A_10_1
48, Machado,Drosophila_simulans,44,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452883,SRR2859092,Machado:Linvilla:Pennsylvania:USA:Aug:01:2011:A_11_1
49, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452833,SRR2859093,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:A_12_1
50, Machado,Drosophila_simulans,44,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452884,SRR2859094,Machado:Linvilla:Pennsylvania:USA:Aug:01:2011:A_13_1
51, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452834,SRR2859095,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:A_14_1
52, Machado,Drosophila_simulans,44,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452885,SRR2859096,Machado:Linvilla:Pennsylvania:USA:Aug:01:2011:A_15_1
53, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452835,SRR2859097,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:A_16_1
54, Machado,Drosophila_simulans,44,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452886,SRR2859098,Machado:Linvilla:Pennsylvania:USA:Aug:01:2011:A_17_1
55, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452836,SRR2859099,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:A_18_1
56, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452922,SRR2859100,Machado:Charlottesville:Virginia:USA:Sep:01:2010:A_19_1
57, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452828,SRR2859101,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:A_2_1
58, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452837,SRR2859102,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:A_20_1
59, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452923,SRR2859103,Machado:Charlottesville:Virginia:USA:Sep:01:2010:A_21_1
60, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452838,SRR2859104,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:A_22_1
61, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452924,SRR2859105,Machado:Charlottesville:Virginia:USA:Sep:01:2010:A_23_1
62, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452839,SRR2859106,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:A_24_1
63, Machado,Drosophila_simulans,44,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452879,SRR2859107,Machado:Linvilla:Pennsylvania:USA:Aug:01:2011:A_3_1
64, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452829,SRR2859108,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:A_4_1
65, Machado,Drosophila_simulans,44,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452880,SRR2859109,Machado:Linvilla:Pennsylvania:USA:Aug:01:2011:A_5_1
66, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452830,SRR2859110,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:A_6_1
67, Machado,Drosophila_simulans,44,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452881,SRR2859111,Machado:Linvilla:Pennsylvania:USA:Aug:01:2011:A_7_1
68, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452831,SRR2859112,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:A_8_1
69, Machado,Drosophila_simulans,44,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452882,SRR2859113,Machado:Linvilla:Pennsylvania:USA:Aug:01:2011:A_9_1
70, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452749,SRR2859114,Machado:Bowdoin:Maine:USA:Oct:01:2011:B_1_1
71, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452754,SRR2859115,Machado:Bowdoin:Maine:USA:Oct:01:2011:B_11_1
72, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452755,SRR2859116,Machado:Bowdoin:Maine:USA:Oct:01:2011:B_13_1
73, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452756,SRR2859117,Machado:Bowdoin:Maine:USA:Oct:01:2011:B_15_1
74, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452757,SRR2859118,Machado:Bowdoin:Maine:USA:Oct:01:2011:B_17_1
75, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452758,SRR2859119,Machado:Bowdoin:Maine:USA:Oct:01:2011:B_19_1
76, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452759,SRR2859120,Machado:Bowdoin:Maine:USA:Oct:01:2011:B_21_1
77, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452760,SRR2859121,Machado:Bowdoin:Maine:USA:Oct:01:2011:B_23_1
78, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452750,SRR2859122,Machado:Bowdoin:Maine:USA:Oct:01:2011:B_3_1
79, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452751,SRR2859123,Machado:Bowdoin:Maine:USA:Oct:01:2011:B_5_1
80, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452752,SRR2859124,Machado:Bowdoin:Maine:USA:Oct:01:2011:B_7_1
81, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452753,SRR2859125,Machado:Bowdoin:Maine:USA:Oct:01:2011:B_9_1
82, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452925,SRR2859126,Machado:Charlottesville:Virginia:USA:Sep:01:2010:C_1_1
83, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452930,SRR2859128,Machado:Charlottesville:Virginia:USA:Sep:01:2010:C_11_1
84, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452844,SRR2859129,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:C_12_1
85, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452931,SRR2859130,Machado:Charlottesville:Virginia:USA:Sep:01:2010:C_13_1
86, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452932,SRR2859132,Machado:Charlottesville:Virginia:USA:Sep:01:2010:C_15_1
87, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452846,SRR2859133,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:C_16_1
88, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452933,SRR2859134,Machado:Charlottesville:Virginia:USA:Sep:01:2010:C_17_1
89, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452847,SRR2859135,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:C_18_1
90, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452934,SRR2859136,Machado:Charlottesville:Virginia:USA:Sep:01:2010:C_19_1
91, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452840,SRR2859137,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:C_2_1
92, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452848,SRR2859138,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:C_20_1
93, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452935,SRR2859139,Machado:Charlottesville:Virginia:USA:Sep:01:2010:C_21_1
94, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452849,SRR2859140,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:C_22_1
95, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452936,SRR2859141,Machado:Charlottesville:Virginia:USA:Sep:01:2010:C_23_1
96, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452850,SRR2859142,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:C_24_1
97, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452926,SRR2859143,Machado:Charlottesville:Virginia:USA:Sep:01:2010:C_3_1
98, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452927,SRR2859144,Machado:Charlottesville:Virginia:USA:Sep:01:2010:C_5_1
99, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452841,SRR2859145,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:C_6_1
100, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452928,SRR2859146,Machado:Charlottesville:Virginia:USA:Sep:01:2010:C_7_1
101, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452842,SRR2859147,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:C_8_1
102, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452929,SRR2859148,Machado:Charlottesville:Virginia:USA:Sep:01:2010:C_9_1
103, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452761,SRR2859149,Machado:Bowdoin:Maine:USA:Oct:01:2011:D_1_1
104, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452766,SRR2859150,Machado:Bowdoin:Maine:USA:Oct:01:2011:D_11_1
105, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452767,SRR2859151,Machado:Bowdoin:Maine:USA:Oct:01:2011:D_13_1
106, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452768,SRR2859152,Machado:Bowdoin:Maine:USA:Oct:01:2011:D_17_1
107, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452769,SRR2859153,Machado:Bowdoin:Maine:USA:Oct:01:2011:D_19_1
108, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452770,SRR2859154,Machado:Bowdoin:Maine:USA:Oct:01:2011:D_21_1
109, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452771,SRR2859155,Machado:Bowdoin:Maine:USA:Oct:01:2011:D_23_1
110, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452762,SRR2859156,Machado:Bowdoin:Maine:USA:Oct:01:2011:D_3_1
111, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452763,SRR2859157,Machado:Bowdoin:Maine:USA:Oct:01:2011:D_5_1
112, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452764,SRR2859158,Machado:Bowdoin:Maine:USA:Oct:01:2011:D_7_1
113, Machado,Drosophila_simulans,38,I,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452765,SRR2859159,Machado:Bowdoin:Maine:USA:Oct:01:2011:D_9_1
114, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452937,SRR2859160,Machado:Charlottesville:Virginia:USA:Sep:01:2010:E_1_1
115, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452855,SRR2859161,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:E_10_1
116, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452941,SRR2859162,Machado:Charlottesville:Virginia:USA:Sep:01:2010:E_11_1
117, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452856,SRR2859163,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:E_12_1
118, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452942,SRR2859164,Machado:Charlottesville:Virginia:USA:Sep:01:2010:E_13_1
119, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452857,SRR2859165,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:E_14_1
120, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452943,SRR2859166,Machado:Charlottesville:Virginia:USA:Sep:01:2010:E_15_1
121, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452858,SRR2859167,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:E_16_1
122, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452944,SRR2859168,Machado:Charlottesville:Virginia:USA:Sep:01:2010:E_17_1
123, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452851,SRR2859170,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:E_2_1
124, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452860,SRR2859171,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:E_20_1
125, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452946,SRR2859172,Machado:Charlottesville:Virginia:USA:Sep:01:2010:E_21_1
126, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452861,SRR2859173,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:E_22_1
127, Machado,Drosophila_simulans,50,I,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452947,SRR2859174,Machado:Charlottesville:Virginia:USA:Sep:01:2010:E_23_1
128, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452862,SRR2859175,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:E_24_1
129, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452852,SRR2859177,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:E_4_1
130, Machado,Drosophila_simulans,50,I,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452853,SRR2859178,Machado:Linvilla:Pennsylvania:USA:Sep:01:2011:E_6_1
