row,author,species,numInd,p/i,continent,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
21, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069546,ERR1980748,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_5
22, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069546,ERR1980749,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_5
23, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069546,ERR1980750,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_5
24, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069546,ERR1980751,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_5
25, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069546,ERR1980752,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_5
26, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069546,ERR1980753,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_5
27, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069546,ERR1980754,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_5
28, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069546,ERR1980755,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_5
29, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069544,ERR1980731,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_1
30, Barghi,Drosophila_simulans,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA104069545,ERR1980742,Barghi:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_3
31, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_4,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044021,ERR2860933,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_4
32, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_6,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044022,ERR2860934,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_6
33, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_7,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044023,ERR2860935,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_7
34, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_9,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044025,ERR2860937,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_9
35, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_2,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044020,ERR2860939,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_2
36, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_6,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044022,ERR2860941,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_6
37, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_7,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044023,ERR2860942,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_7
38, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_9,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044025,ERR2860944,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_9
39, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_2,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044020,ERR2860946,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_2
40, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_6,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044022,ERR2860948,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_6
41, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_7,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044023,ERR2860949,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_7
42, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_9,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044025,ERR2860951,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_9
43, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_2,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044020,ERR2860953,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_2
44, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_4,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044021,ERR2860954,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_4
45, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_6,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044022,ERR2860955,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_6
46, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_7,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044023,ERR2860956,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_7
47, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_9,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044025,ERR2860958,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_9
48, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_4,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044021,ERR2860961,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_4
49, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_6,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044022,ERR2860962,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_6
50, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_7,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044023,ERR2860963,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_7
51, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_9,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044025,ERR2860965,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_9
52, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_2,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044020,ERR2860967,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_2
53, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_4,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044021,ERR2860968,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_4
54, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_6,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044022,ERR2860969,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_6
55, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_7,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044023,ERR2860970,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_7
56, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_9,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044025,ERR2860972,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_9
57, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_4,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044021,ERR2860975,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_4
58, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_6,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044022,ERR2860976,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_6
59, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_7,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044023,ERR2860977,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_7
60, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_9,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044025,ERR2860979,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_9
61, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_2,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044020,ERR2860981,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_2
62, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_4,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044021,ERR2860982,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_4
63, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_6,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044022,ERR2860983,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_6
64, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_7,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044023,ERR2860984,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_7
65, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_9,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044025,ERR2860986,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_9
66, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_2,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044020,ERR2860988,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_2
67, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_4,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044021,ERR2860989,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_4
68, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_6,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044022,ERR2860990,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_6
69, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_7,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044023,ERR2860991,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_7
70, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_9,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044025,ERR2860993,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_9
71, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_2,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044020,ERR2860995,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_2
72, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_4,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044021,ERR2860996,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_4
73, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_7,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044023,ERR2860998,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_7
74, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_9,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044025,ERR2861000,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_9
75, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_2,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044020,ERR2860932,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_2
76, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_2,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044020,ERR2860974,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_2
77, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_6,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044022,ERR2860997,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_6
78, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_4,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044021,ERR2860940,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_4
79, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_2,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044020,ERR2860960,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_2
80, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_4,1000,P,North_America,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044021,ERR2860947,BarghiKofler:Tallahassee:Florida:North_America:Nov:NA:2010:Dsim_Fl_Base_4
81, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452878,SRR2859090,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:A_1_1
82, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452832,SRR2859091,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_10_1
83, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452883,SRR2859092,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:A_11_1
84, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452833,SRR2859093,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_12_1
85, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452884,SRR2859094,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:A_13_1
86, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452834,SRR2859095,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_14_1
87, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452885,SRR2859096,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:A_15_1
88, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452835,SRR2859097,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_16_1
89, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452886,SRR2859098,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:A_17_1
90, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452836,SRR2859099,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_18_1
91, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452922,SRR2859100,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:A_19_1
92, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452828,SRR2859101,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_2_1
93, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452837,SRR2859102,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_20_1
94, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452923,SRR2859103,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:A_21_1
95, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452838,SRR2859104,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_22_1
96, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452924,SRR2859105,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:A_23_1
97, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452839,SRR2859106,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_24_1
98, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452879,SRR2859107,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:A_3_1
99, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452829,SRR2859108,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_4_1
100, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452880,SRR2859109,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:A_5_1
101, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452830,SRR2859110,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_6_1
102, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452881,SRR2859111,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:A_7_1
103, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452831,SRR2859112,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_8_1
104, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452882,SRR2859113,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:A_9_1
105, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452749,SRR2859114,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_1_1
106, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452754,SRR2859115,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_11_1
107, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452755,SRR2859116,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_13_1
108, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452756,SRR2859117,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_15_1
109, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452757,SRR2859118,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_17_1
110, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452758,SRR2859119,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_19_1
