author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
BarghiKofler,Drosophila simulans Florida Base replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044021,ERR2860961,Dsim_Fl_Base_4
BarghiKofler,Drosophila simulans Florida Base replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044022,ERR2860962,Dsim_Fl_Base_6
BarghiKofler,Drosophila simulans Florida Base replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044023,ERR2860963,Dsim_Fl_Base_7
BarghiKofler,Drosophila simulans Florida Base replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044025,ERR2860965,Dsim_Fl_Base_9
BarghiKofler,Drosophila simulans Florida Base replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044020,ERR2860967,Dsim_Fl_Base_2
BarghiKofler,Drosophila simulans Florida Base replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044021,ERR2860968,Dsim_Fl_Base_4
BarghiKofler,Drosophila simulans Florida Base replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044022,ERR2860969,Dsim_Fl_Base_6
BarghiKofler,Drosophila simulans Florida Base replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044023,ERR2860970,Dsim_Fl_Base_7
BarghiKofler,Drosophila simulans Florida Base replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044025,ERR2860972,Dsim_Fl_Base_9
BarghiKofler,Drosophila simulans Florida Base replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044021,ERR2860975,Dsim_Fl_Base_4
BarghiKofler,Drosophila simulans Florida Base replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044022,ERR2860976,Dsim_Fl_Base_6
BarghiKofler,Drosophila simulans Florida Base replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044023,ERR2860977,Dsim_Fl_Base_7
BarghiKofler,Drosophila simulans Florida Base replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044025,ERR2860979,Dsim_Fl_Base_9
BarghiKofler,Drosophila simulans Florida Base replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044020,ERR2860981,Dsim_Fl_Base_2
BarghiKofler,Drosophila simulans Florida Base replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044021,ERR2860982,Dsim_Fl_Base_4
BarghiKofler,Drosophila simulans Florida Base replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044022,ERR2860983,Dsim_Fl_Base_6
BarghiKofler,Drosophila simulans Florida Base replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044023,ERR2860984,Dsim_Fl_Base_7
BarghiKofler,Drosophila simulans Florida Base replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044025,ERR2860986,Dsim_Fl_Base_9
BarghiKofler,Drosophila simulans Florida Base replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044020,ERR2860988,Dsim_Fl_Base_2
BarghiKofler,Drosophila simulans Florida Base replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044021,ERR2860989,Dsim_Fl_Base_4
BarghiKofler,Drosophila simulans Florida Base replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044022,ERR2860990,Dsim_Fl_Base_6
BarghiKofler,Drosophila simulans Florida Base replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044023,ERR2860991,Dsim_Fl_Base_7
BarghiKofler,Drosophila simulans Florida Base replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044025,ERR2860993,Dsim_Fl_Base_9
BarghiKofler,Drosophila simulans Florida Base replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044020,ERR2860995,Dsim_Fl_Base_2
BarghiKofler,Drosophila simulans Florida Base replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044021,ERR2860996,Dsim_Fl_Base_4
BarghiKofler,Drosophila simulans Florida Base replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044023,ERR2860998,Dsim_Fl_Base_7
BarghiKofler,Drosophila simulans Florida Base replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044025,ERR2861000,Dsim_Fl_Base_9
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044028,ERR2861002,Dsim_Fl_Hot_F10_2
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044030,ERR2861003,Dsim_Fl_Hot_F10_4
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044032,ERR2861004,Dsim_Fl_Hot_F10_6
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044033,ERR2861005,Dsim_Fl_Hot_F10_7
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044034,ERR2861006,Dsim_Fl_Hot_F10_8
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044035,ERR2861007,Dsim_Fl_Hot_F10_9
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044036,ERR2861008,Dsim_Fl_Hot_F10_10
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044028,ERR2861009,Dsim_Fl_Hot_F10_2
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044030,ERR2861010,Dsim_Fl_Hot_F10_4
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044032,ERR2861011,Dsim_Fl_Hot_F10_6
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044033,ERR2861012,Dsim_Fl_Hot_F10_7
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044034,ERR2861013,Dsim_Fl_Hot_F10_8
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044035,ERR2861014,Dsim_Fl_Hot_F10_9
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044036,ERR2861015,Dsim_Fl_Hot_F10_10
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 1,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044027,ERR2861016,Dsim_Fl_Hot_F10_1
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044028,ERR2861017,Dsim_Fl_Hot_F10_2
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 3,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044029,ERR2861018,Dsim_Fl_Hot_F10_3
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044030,ERR2861019,Dsim_Fl_Hot_F10_4
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 5,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044031,ERR2861020,Dsim_Fl_Hot_F10_5
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044032,ERR2861021,Dsim_Fl_Hot_F10_6
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044033,ERR2861022,Dsim_Fl_Hot_F10_7
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044035,ERR2861024,Dsim_Fl_Hot_F10_9
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044036,ERR2861025,Dsim_Fl_Hot_F10_10
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 1,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044027,ERR2861026,Dsim_Fl_Hot_F10_1
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044028,ERR2861027,Dsim_Fl_Hot_F10_2
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 3,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044029,ERR2861028,Dsim_Fl_Hot_F10_3
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044030,ERR2861029,Dsim_Fl_Hot_F10_4
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 5,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044031,ERR2861030,Dsim_Fl_Hot_F10_5
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044032,ERR2861031,Dsim_Fl_Hot_F10_6
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044033,ERR2861032,Dsim_Fl_Hot_F10_7
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044036,ERR2861035,Dsim_Fl_Hot_F10_10
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 1,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044027,ERR2861036,Dsim_Fl_Hot_F10_1
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044028,ERR2861037,Dsim_Fl_Hot_F10_2
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 3,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044029,ERR2861038,Dsim_Fl_Hot_F10_3
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044030,ERR2861039,Dsim_Fl_Hot_F10_4
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 5,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044031,ERR2861040,Dsim_Fl_Hot_F10_5
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044032,ERR2861041,Dsim_Fl_Hot_F10_6
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044033,ERR2861042,Dsim_Fl_Hot_F10_7
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044034,ERR2861043,Dsim_Fl_Hot_F10_8
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044035,ERR2861044,Dsim_Fl_Hot_F10_9
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044036,ERR2861045,Dsim_Fl_Hot_F10_10
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044038,ERR2861046,Dsim_Fl_Hot_F20_2
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044040,ERR2861047,Dsim_Fl_Hot_F20_4
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044042,ERR2861048,Dsim_Fl_Hot_F20_6
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044043,ERR2861049,Dsim_Fl_Hot_F20_7
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044044,ERR2861050,Dsim_Fl_Hot_F20_8
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044045,ERR2861051,Dsim_Fl_Hot_F20_9
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044046,ERR2861052,Dsim_Fl_Hot_F20_10
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044038,ERR2861053,Dsim_Fl_Hot_F20_2
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044040,ERR2861054,Dsim_Fl_Hot_F20_4
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044042,ERR2861055,Dsim_Fl_Hot_F20_6
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044043,ERR2861056,Dsim_Fl_Hot_F20_7
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044044,ERR2861057,Dsim_Fl_Hot_F20_8
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044045,ERR2861058,Dsim_Fl_Hot_F20_9
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044046,ERR2861059,Dsim_Fl_Hot_F20_10
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044038,ERR2861060,Dsim_Fl_Hot_F20_2
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044040,ERR2861061,Dsim_Fl_Hot_F20_4
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044042,ERR2861062,Dsim_Fl_Hot_F20_6
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044043,ERR2861063,Dsim_Fl_Hot_F20_7
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044044,ERR2861064,Dsim_Fl_Hot_F20_8
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044045,ERR2861065,Dsim_Fl_Hot_F20_9
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044046,ERR2861066,Dsim_Fl_Hot_F20_10
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044038,ERR2861067,Dsim_Fl_Hot_F20_2
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044040,ERR2861068,Dsim_Fl_Hot_F20_4
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044042,ERR2861069,Dsim_Fl_Hot_F20_6
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044043,ERR2861070,Dsim_Fl_Hot_F20_7
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044044,ERR2861071,Dsim_Fl_Hot_F20_8
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044045,ERR2861072,Dsim_Fl_Hot_F20_9
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044046,ERR2861073,Dsim_Fl_Hot_F20_10
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 1,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044037,ERR2861074,Dsim_Fl_Hot_F20_1
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044038,ERR2861075,Dsim_Fl_Hot_F20_2
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 3,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044039,ERR2861076,Dsim_Fl_Hot_F20_3
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044040,ERR2861077,Dsim_Fl_Hot_F20_4
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 5,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044041,ERR2861078,Dsim_Fl_Hot_F20_5
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044042,ERR2861079,Dsim_Fl_Hot_F20_6
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044043,ERR2861080,Dsim_Fl_Hot_F20_7
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044044,ERR2861081,Dsim_Fl_Hot_F20_8
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044045,ERR2861082,Dsim_Fl_Hot_F20_9
BarghiKofler,Drosophila simulans Florida generation 20 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044046,ERR2861083,Dsim_Fl_Hot_F20_10
BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 1,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044047,ERR2861084,Dsim_Fl_Hot_F30_1
BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044048,ERR2861085,Dsim_Fl_Hot_F30_2
BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 3,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044049,ERR2861086,Dsim_Fl_Hot_F30_3
BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044050,ERR2861087,Dsim_Fl_Hot_F30_4
BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 5,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044051,ERR2861088,Dsim_Fl_Hot_F30_5
