author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452861,SRR2859173,E_22_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452947,SRR2859174,E_23_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452862,SRR2859175,E_24_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452852,SRR2859177,E_4_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452853,SRR2859178,E_6_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452939,SRR2859179,E_7_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452854,SRR2859180,E_8_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452940,SRR2859181,E_9_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452772,SRR2859182,F_1_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452777,SRR2859183,F_13_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452778,SRR2859184,F_15_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452779,SRR2859185,F_17_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452781,SRR2859187,F_21_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452782,SRR2859188,F_23_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452773,SRR2859189,F_3_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452774,SRR2859190,F_5_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452775,SRR2859191,F_7_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452776,SRR2859192,F_9_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452948,SRR2859193,G_1_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452867,SRR2859194,G_10_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452953,SRR2859195,G_11_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452954,SRR2859197,G_13_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452869,SRR2859198,G_14_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452955,SRR2859199,G_15_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452870,SRR2859200,G_16_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452956,SRR2859201,G_17_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452871,SRR2859202,G_18_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452957,SRR2859203,G_19_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452863,SRR2859204,G_2_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452872,SRR2859205,G_20_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452958,SRR2859206,G_21_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452873,SRR2859207,G_22_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452959,SRR2859208,G_23_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452874,SRR2859209,G_24_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452864,SRR2859211,G_4_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452950,SRR2859212,G_5_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452865,SRR2859213,G_6_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452951,SRR2859214,G_7_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452866,SRR2859215,G_8_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452952,SRR2859216,G_9_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452783,SRR2859217,H_1_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452973,SRR2859218,H_11_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452974,SRR2859219,H_13_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452975,SRR2859220,H_15_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452976,SRR2859221,H_17_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452977,SRR2859222,H_19_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452978,SRR2859223,H_21_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452979,SRR2859224,H_23_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452784,SRR2859225,H_3_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452785,SRR2859226,H_5_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452786,SRR2859227,H_7_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452972,SRR2859228,H_9_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452960,SRR2859229,I_1_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452791,SRR2859230,I_10_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452965,SRR2859231,I_11_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452792,SRR2859232,I_12_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452966,SRR2859233,I_13_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452793,SRR2859234,I_14_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452967,SRR2859235,I_15_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452794,SRR2859236,I_16_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452968,SRR2859237,I_17_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452969,SRR2859238,I_19_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452787,SRR2859239,I_2_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452795,SRR2859240,I_20_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452970,SRR2859241,I_21_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452796,SRR2859242,I_22_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452971,SRR2859243,I_23_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452797,SRR2859244,I_24_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452961,SRR2859245,I_3_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452788,SRR2859246,I_4_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452962,SRR2859247,I_5_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452789,SRR2859248,I_6_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452963,SRR2859249,I_7_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452790,SRR2859250,I_8_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452964,SRR2859251,I_9_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452887,SRR2859252,J_1_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452981,SRR2859253,J_11_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452982,SRR2859254,J_13_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452984,SRR2859256,J_17_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452985,SRR2859257,J_19_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452986,SRR2859258,J_21_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452987,SRR2859259,J_23_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452888,SRR2859260,J_3_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452889,SRR2859261,J_5_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452890,SRR2859262,J_7_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452980,SRR2859263,J_9_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452891,SRR2859264,K_1_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452802,SRR2859265,K_10_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452896,SRR2859266,K_11_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452897,SRR2859267,K_13_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452803,SRR2859268,K_14_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452898,SRR2859269,K_15_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452804,SRR2859270,K_16_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452899,SRR2859271,K_17_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452805,SRR2859272,K_18_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452900,SRR2859273,K_19_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452798,SRR2859274,K_2_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452806,SRR2859275,K_20_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452901,SRR2859276,K_21_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452902,SRR2859277,K_23_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452807,SRR2859278,K_24_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452892,SRR2859279,K_3_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452799,SRR2859280,K_4_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452893,SRR2859281,K_5_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452800,SRR2859282,K_6_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452894,SRR2859283,K_7_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452801,SRR2859284,K_8_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452895,SRR2859285,K_9_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452988,SRR2859286,L_1_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452993,SRR2859287,L_11_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452994,SRR2859288,L_13_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452995,SRR2859289,L_15_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452996,SRR2859290,L_17_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452997,SRR2859291,L_19_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452998,SRR2859292,L_21_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452999,SRR2859293,L_23_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452989,SRR2859294,L_3_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452990,SRR2859295,L_5_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452991,SRR2859296,L_7_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452992,SRR2859297,L_9_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452903,SRR2859298,M_1_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452820,SRR2859299,M_10_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452908,SRR2859300,M_11_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452821,SRR2859301,M_12_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452909,SRR2859302,M_13_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452822,SRR2859303,M_14_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452910,SRR2859304,M_15_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452823,SRR2859305,M_16_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452911,SRR2859306,M_17_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452824,SRR2859307,M_18_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452816,SRR2859309,M_2_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452825,SRR2859310,M_20_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452826,SRR2859311,M_22_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452913,SRR2859312,M_23_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452827,SRR2859313,M_24_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452904,SRR2859314,M_3_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452817,SRR2859315,M_4_1
